crossover,dot-1,1,1,1,Cp,CpDirect,10840.667,10830.042,10880.666,10840.667,1,0,0,1
crossover,dot-1,1,1,1,Cc,CcScalar,108803.625,108511.000,109252.792,108803.625,1,0,1,1
crossover,dot-1,1,1,1,Cc,CcStructured,108448.917,108413.250,108745.291,108448.917,1,0,1,1
crossover,dot-2,1,2,1,Cp,CpDirect,22134.792,21775.125,23492.125,22134.792,2,1,0,1
crossover,dot-2,1,2,1,Cc,CcScalar,221993.542,221505.916,261112.958,221993.542,2,1,2,2
crossover,dot-2,1,2,1,Cc,CcStructured,134668.416,134291.083,134699.958,134668.416,2,1,1,1
crossover,dot-4,1,4,1,Cp,CpDirect,44032.667,44025.667,44103.167,44032.667,4,3,0,1
crossover,dot-4,1,4,1,Cc,CcScalar,435728.291,434209.000,436895.708,435728.291,4,3,4,4
crossover,dot-4,1,4,1,Cc,CcStructured,188386.666,187030.709,188555.458,188386.666,4,3,1,1
crossover,dot-8,1,8,1,Cp,CpDirect,88674.542,88605.208,88695.042,88674.542,8,7,0,1
crossover,dot-8,1,8,1,Cc,CcScalar,883117.708,878757.209,884168.917,883117.708,8,7,8,8
crossover,dot-8,1,8,1,Cc,CcStructured,294545.458,293824.667,294810.250,294545.458,8,7,1,1
crossover,dot-16,1,16,1,Cp,CpDirect,174960.208,174864.375,178407.750,174960.208,16,15,0,1
crossover,dot-16,1,16,1,Cc,CcScalar,1769558.167,1769548.000,1776529.625,1769558.167,16,15,16,16
crossover,dot-16,1,16,1,Cc,CcStructured,510806.625,509132.750,514662.500,510806.625,16,15,1,1
shape,square-2,2,2,2,Cp,CpDirect,89991.125,87787.875,90028.083,22497.781,8,4,0,4
shape,square-2,2,2,2,Cc,CcScalar,888261.583,886194.375,891687.958,222065.396,8,4,8,8
shape,square-2,2,2,2,Cc,CcStructured,552942.250,551850.791,553350.083,138235.562,8,4,4,4
shape,square-4,4,4,4,Cp,CpDirect,713869.084,712788.625,718263.375,44616.818,64,48,0,16
shape,square-4,4,4,4,Cc,CcScalar,7305255.708,7245478.125,7380756.833,456578.482,64,48,64,64
shape,square-4,4,4,4,Cc,CcStructured,3128083.083,3124395.541,3129881.583,195505.193,64,48,16,16
shape,mlp-1x8x4,1,8,4,Cp,CpDirect,363760.541,360589.417,364261.958,90940.135,32,28,0,4
shape,mlp-1x8x4,1,8,4,Cc,CcScalar,3670998.750,3668022.791,3715634.584,917749.688,32,28,32,32
shape,mlp-1x8x4,1,8,4,Cc,CcStructured,1229789.333,1226591.791,1231124.750,307447.333,32,28,4,4
shape,rect-4x8x4,4,8,4,Cp,CpDirect,1456265.708,1455379.000,1457561.125,91016.607,128,112,0,16
shape,rect-4x8x4,4,8,4,Cc,CcScalar,14698589.375,14693299.416,14751655.625,918661.836,128,112,128,128
shape,rect-4x8x4,4,8,4,Cc,CcStructured,4958709.916,4946142.125,4959736.083,309919.370,128,112,16,16
shape,rect-8x4x8,8,4,8,Cp,CpDirect,2945510.459,2940912.208,2957159.125,46023.601,256,192,0,64
shape,rect-8x4x8,8,4,8,Cc,CcScalar,29487077.416,29354634.833,29529565.625,460735.585,256,192,256,256
shape,rect-8x4x8,8,4,8,Cc,CcStructured,12799061.417,12683140.708,12847431.084,199985.335,256,192,64,64
